Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
0.308711,0.68465,0.770552,1075.035767,44.365196,169.367691,54.788742,68.301437,723.292114,649552.3125,327340.375,75703.08594,0.4006361673190128,0.8885188799717605,0.974666680783918,0.0757491211911651,0.0944313309629144,0.121058686712938
0.773462,1.856958,1.943871,2735.826416,124.579193,518.098328,54.153431,66.934113,716.323059,641178.0625,324372.5938,73967.1875,0.3978978028891835,0.9552886997130984,1.0348425780492323,0.0755991731937251,0.0934412373844857,0.1201935931383976
1.2375,3.224925,3.140245,4470.765625,210.746307,979.063354,53.147449,65.332283,710.580688,634176.5,321619.1875,72739.88281,0.3940775321670761,1.0269660488274004,1.099980166549859,0.0747943898525989,0.0919421032731472,0.1185223654324897
1.316041,4.002778,3.414684,4969.728027,247.694687,1371.090942,51.895893,63.613773,706.687073,628699.875,319039.9063,71819.03125,0.3854063802097061,1.172225014086223,1.2339568718378264,0.0734354638463862,0.0900168906867778,0.1161714593144512
0.726993,3.784522,2.096486,3335.964111,202.025879,1659.495361,50.384129,61.591118,704.537842,624110.4375,316639.7813,70347.35938,0.3467674003069899,1.805173991145183,1.8381786551428283,0.0715137299892544,0.0874205959259176,0.1129450050644939
0.393315,3.136155,0.440507,140.731323,105.950806,2073.45166,48.81477,59.458878,703.565125,619866.0625,314612.3125,68472.64844,0.8928688987916198,7.119421484789118,7.175191784789188,0.069382020605413,0.0845108375717173,0.1093432505935467
1.542152,2.714328,3.009269,3044.790527,17.664803,2637.08374,47.934845,57.399139,703.208862,616076.0625,313294.1563,67338.08594,0.5124673134904191,0.9019891541766456,1.0374040590090188,0.0681658716070048,0.0816245956240523,0.1063445375312372
2.117533,2.383046,4.311765,4685.3125,31.488388,2850.52417,48.52364,55.262653,702.900879,612915.6875,312841.75,67545.16406,0.491105846445713,0.5526845734867276,0.7393545767650095,0.069033403499272,0.0786208335357623,0.1046271774662365
1.864882,1.759505,3.842655,4253.630859,41.790016,2315.947266,50.450378,53.285324,701.9823,609902.5,312994.125,68614.98438,0.4853108072413474,0.4578878405685652,0.6672239909998681,0.071868447395326,0.0759069338357961,0.104531987139663
1.131928,0.950688,2.348047,2625.855957,30.224457,1338.470947,52.533318,51.903965,700.161987,606327.875,313258.9688,69551.19531,0.4820721220656996,0.4048845700277719,0.6295435218628658,0.0750302343963155,0.0741313666890059,0.1054750946941784
0.446866,0.310721,0.935593,1060.893433,14.612022,491.37149,53.397289,50.929615,697.850403,602115.625,313256.5625,69254.11719,0.4776286269777563,0.3321112919827318,0.5817448027882123,0.0765168133033234,0.0729807058662685,0.1057402768430008
0.044128,0.024017,0.099692,125.29808,3.710526,17.160727,52.423359,49.909454,695.748779,597791.125,312884.3438,66966.89063,0.4426433414917947,0.240912008987682,0.5039560733253471,0.0753481149838999,0.0717348783158985,0.1040347595692121
0.107667,0.126585,0.218524,236.187897,1.378471,148.044174,50.129276,48.661827,694.28479,593891.625,312349.7813,63067.03516,0.4927010305504201,0.579272757225751,0.7604677723410571,0.0722027570271271,0.0700891445425442,0.1006266679614505
0.116559,0.111664,0.239956,265.220764,2.545593,145.723663,47.939175,46.927479,693.549988,590739.9375,312097.75,59249.46094,0.4857515544516494,0.4653519811965527,0.6726864344222726,0.0691214416112137,0.0676627205132328,0.0967265084538064
0.07422,0.063269,0.153845,171.823944,1.94709,88.297707,47.357121,44.417885,693.537537,588516.0,312520.4375,57345.53906,0.4824336182521368,0.4112515843868829,0.6339322216771837,0.0682834287598192,0.0640453942725813,0.093618583468923
0.031213,0.022495,0.065246,73.809921,0.989212,34.774086,48.850555,41.387707,694.289551,587290.625,313616.4063,57774.13672,0.4783894798148546,0.3447720933084021,0.5896815163474133,0.0703604928658936,0.0596115942410315,0.0922179002379085
0.004702,0.00012,0.010263,12.350594,0.281334,3.361791,51.415428,38.361462,695.753662,586909.4375,314937.5938,59329.85156,0.4581506382149469,0.0116924875767319,0.4582998162365932,0.0738988967046213,0.0551365578008269,0.0922013391458292
0.005989,0.007408,0.012112,12.991547,0.067169,8.446987,53.457527,35.499104,697.44696,586684.9375,315902.2188,60487.74609,0.4944682959048878,0.6116248348745046,0.7865010071769448,0.0766474442730383,0.0508986432459322,0.0920081659303412
0.007234,0.007047,0.01488,16.411812,0.15786,9.111234,54.1273,32.898411,698.656372,585596.625,316195.625,60570.85156,0.4861559139784946,0.4735887096774193,0.6787001094962255,0.0774734220845265,0.0470881141552087,0.0906610259382783
0.004839,0.004188,0.010019,11.175827,0.12355,5.791105,53.672546,30.948517,699.137512,583111.5,315870.8438,59664.26563,0.4829823335662242,0.4180057890008983,0.6387493829158185,0.0767696555810039,0.0442667092936646,0.0886178400194666
0.002157,0.001603,0.004501,5.080467,0.057991,2.429961,52.727859,29.65872,699.213501,579564.1875,315143.6563,58066.92188,0.4792268384803377,0.3561430793157076,0.597073073973642,0.0754102415422324,0.0424172587594243,0.0865212596424821
0.000422,0.000114,0.000906,1.071045,0.008057,0.361786,51.688763,28.347971,699.258972,575819.125,314249.25,56178.60156,0.4657836644591611,0.1258278145695364,0.4824801146123538,0.0739193418600855,0.040540017554469,0.0843063587420596
0.000321,0.00043,0.000644,0.688377,0.010628,0.470061,50.842403,26.52669,699.379517,572584.0625,313437.5313,54572.92969,0.498447204968944,0.6677018633540373,0.8332318971737736,0.0726964427241011,0.0379288917607805,0.0819961804899443
0.000445,0.000443,0.000913,1.0103,0.013687,0.56558,50.671494,24.284344,699.437073,569917.1875,312898.5,53779.79297,0.4874041621029573,0.4852135815991237,0.6877463464123494,0.0724461083863651,0.0347198410513764,0.0803362059283472
0.000314,0.000274,0.000648,0.722847,0.008934,0.377896,51.55098,21.773386,699.267334,567501.125,312655.125,53949.89844,0.4845679012345679,0.4228395061728395,0.6431168625431654,0.073721418824349,0.0311374276207788,0.0800274140049166
0.000148,0.000108,0.000306,0.349457,0.004181,0.168728,53.223251,19.213263,698.783569,565070.3125,312564.7188,54786.07813,0.4836601307189542,0.3529411764705882,0.5987441825149692,0.0761655730917737,0.0274952987625271,0.0809764532344986
3.4e-05,1.1e-05,7.1e-05,0.093254,0.000572,0.033778,54.937325,17.101608,697.786316,562259.5625,312422.3125,55611.15625,0.4788732394366197,0.1549295774647887,0.5033117854987503,0.0787308718160646,0.0245083739933931,0.0824573257674394
1.7e-05,2.5e-05,4.2e-05,0.030136,0.002487,0.023046,56.122295,15.6864,695.978516,558574.9375,312104.0625,55587.90625,0.4047619047619047,0.5952380952380953,0.7198198313252846,0.0806379704398806,0.0225386267526683,0.083728561271284
2.8e-05,2.7e-05,6.3e-05,0.059776,0.005547,0.032996,56.685658,14.69533,693.38269,553926.25,311607.75,54352.67188,0.4444444444444444,0.4285714285714285,0.617417471072277,0.08175234083216,0.0211936787749922,0.084454823731716
2.1e-05,1.8e-05,5.4e-05,0.042542,0.008606,0.023415,56.656345,13.887051,690.540039,548823.3125,310951.4063,52346.01563,0.3888888888888889,0.3333333333333333,0.5121969142940493,0.0820464300405323,0.0201104211424299,0.0844751189458876
1.1e-05,8e-06,2.9e-05,0.017494,0.003853,0.01188,55.85886,13.114006,688.265625,543998.8125,310122.125,50066.21094,0.3793103448275862,0.2758620689655172,0.4690162244391532,0.0811588694408499,0.0190536989261958,0.0833654936510727
3e-06,2e-06,5e-06,0.000259,0.0009,0.004251,54.170536,11.958118,687.383362,540257.0625,309177.25,47425.53906,0.6,0.3999999999999999,0.7211102550927979,0.078806876911286,0.0173965776029359,0.0807041805658515
1e-06,0.0,4e-06,0.009163,0.002159,0.000529,52.015804,10.247144,688.520447,538470.5625,308347.6563,44531.67188,0.25,0.0,0.25,0.0755472175541651,0.0148828463187237,0.0769992285332983
1e-06,2e-06,1.4e-05,0.010773,0.005219,0.000713,50.38678,8.370379,691.697083,539025.75,307964.2813,42401.78906,0.0714285714285714,0.1428571428571428,0.1597191412499849,0.0728451532301748,0.0121012206148048,0.0738434552922318
1e-06,0.0,8e-06,0.012383,0.008278,0.000897,50.229946,6.37336,695.970764,541088.5625,308249.8438,41971.53125,0.125,0.0,0.125,0.0721724943032233,0.0091575111048773,0.0727511439331695
0.0,2e-06,2e-06,0.00618,0.003525,0.001081,51.737419,3.882882,699.765381,542809.25,309152.75,42999.53906,0.0,1.0,1.0,0.0739353794925731,0.0055488340884357,0.0741433065114564
0.0,4e-06,4e-06,2.3e-05,0.001228,0.001266,54.195908,1.192349,701.964844,542670.75,310380.625,44513.05078,0.0,1.0,1.0,0.0772060146077629,0.0016985879138984,0.0772246974258581
0.0,2e-06,1e-05,0.006226,0.001831,0.00145,56.495998,0.974618,702.871155,540729.375,311605.9063,45644.25391,0.0,0.1999999999999999,0.1999999999999999,0.0803788825279079,0.0013866239823143,0.0803908420313132
0.0,0.0,1e-06,0.004616,0.00489,0.001634,57.779507,2.410936,703.809265,538339.25,312588.0625,45788.91406,0.0,0.0,0.0,0.0820954054931345,0.0034255530864601,0.082166842564567
0.0,1e-06,8e-06,0.003006,0.00795,0.001818,57.783546,3.05977,705.750427,536744.8125,313213.25,44743.72656,0.0,0.125,0.125,0.0818753255958001,0.0043354844473937,0.0819900321186172
0.0,3e-06,1.7e-05,0.001396,0.003197,0.002002,56.886227,2.882497,708.668823,536262.0625,313614.75,43002.4375,0.0,0.1764705882352941,0.1764705882352941,0.0802719481283008,0.0040674810383185,0.0803749342662854
0.0,1e-06,1.1e-05,0.000214,0.001556,0.002186,55.949528,2.683772,711.965637,536497.375,314196.5625,41542.49609,0.0,0.0909090909090909,0.0909090909090909,0.0785845904526428,0.0037695246238407,0.078674946282151
0.0,1e-06,5e-06,0.001823,0.001503,0.00237,55.911888,3.53387,715.155518,536934.0,315412.2813,41185.92578,0.0,0.1999999999999999,0.1999999999999999,0.0781814396907163,0.0049414007318055,0.0783374428565638
0.0,3e-06,1e-06,0.003433,0.004562,0.002554,57.169266,5.411285,718.34021,537454.5625,317464.375,42002.625,0.0,3.0,3.0,0.0795852232746375,0.007533039254478,0.079940943477566
0.0,1e-06,7e-06,0.005043,0.007622,0.002738,59.197433,7.658773,722.125061,538344.75,320191.4688,43104.01172,0.0,0.1428571428571428,0.1428571428571428,0.0819767048633145,0.0106058817421377,0.0826599350820891
0.0,1e-06,2e-06,0.006653,0.002869,0.002922,60.919441,9.972262,727.152283,539935.5,323268.125,43338.55078,0.0,0.5,0.5,0.0837781059404306,0.0137141314593108,0.0848931589508205
1e-06,3e-06,1.2e-05,0.008263,0.001884,0.003106,61.5919,12.167535,733.672546,542393.125,326442.25,42352.64844,0.0833333333333333,0.25,0.2635231383473649,0.0839501223479064,0.0165844218464186,0.0855725779102653
2e-06,4e-06,6e-06,0.009872,0.001175,0.00329,61.324944,14.112418,741.249023,545486.9375,329559.25,40662.80469,0.3333333333333333,0.6666666666666666,0.7453559924999299,0.0827319053343292,0.0190387003046343,0.0848942887922273
2e-06,6e-06,0.0,0.011482,0.004234,0.003474,60.730076,16.122263,748.903809,548461.0,332520.1563,38955.10547,inf,inf,inf,0.0810919576989359,0.0215278154634142,0.0839008488757582
1e-06,8e-06,6e-06,0.013092,0.007294,0.003658,60.212009,18.524239,755.770874,550494.6875,335270.1875,37643.875,0.1666666666666666,1.3333333333333333,1.3437096247164249,0.0796696605696397,0.0245103901688595,0.0833547481641648
2e-06,2e-06,1.2e-05,0.014702,0.002541,0.001889,59.701229,21.212881,761.711304,551487.5,337761.7188,36598.12109,0.1666666666666666,0.1666666666666666,0.2357022603955158,0.078377764234939,0.0278489775438595,0.0831783594254304
6e-06,1.9e-05,1.8e-05,0.000687,0.010025,0.005739,58.94268,24.134918,767.298035,552186.625,339924.5,35137.90625,0.3333333333333333,1.0555555555555556,1.1069366025095153,0.0768184946544272,0.0314544243554592,0.0830088063551426
1.3e-05,5.5e-05,4e-05,0.028954,0.022591,0.02118,57.913612,27.399912,772.994934,553196.75,341680.6875,32846.98438,0.3249999999999999,1.375,1.412887115094479,0.0749210757440746,0.0354464315286185,0.0828831532867953
1.8e-05,0.000107,7.6e-05,0.074219,0.042969,0.04248,56.977654,30.762352,778.505737,554178.4375,343032.1563,30270.02539,0.2368421052631578,1.407894736842105,1.427677054817785,0.0731884831312424,0.0395146118235991,0.0831742665168854
1.1e-05,0.000143,9.8e-05,0.119484,0.055534,0.054015,56.647003,33.874752,783.190918,554375.9375,344128.5625,28335.24219,0.1122448979591836,1.459183673469388,1.4634944174944722,0.0723284727875253,0.0432522278048173,0.0842743329006857
2.3e-05,8.8e-05,5.8e-05,0.117874,0.021225,0.022581,57.186195,36.832729,786.786316,553543.125,345161.3125,27405.75781,0.396551724137931,1.5172413793103448,1.5682074712895366,0.0726832608003822,0.046814145405142,0.0864547315685507
9.8e-05,0.000177,0.000119,0.024361,0.106834,0.10065,58.481953,39.819897,789.525452,552177.6875,346230.0313,27244.42383,0.8235294117647058,1.487394957983193,1.7001601257162064,0.074072283359397,0.0504352290342629,0.0896125855547833
0.00021,0.000766,0.000479,0.416595,0.367706,0.356693,60.236294,42.722511,791.664307,550830.375,347314.4063,27472.06445,0.4384133611691023,1.5991649269311063,1.658172107707207,0.0760881771066129,0.0539654379037199,0.0932827914652405
0.000301,0.001642,0.001007,1.097893,0.722328,0.70844,62.120663,45.385239,792.922302,549084.9375,348261.3125,27669.19141,0.2989076464746772,1.6305858987090367,1.6577563615289754,0.0783439472484405,0.0572379398151926,0.0970255421255354
0.000223,0.002353,0.001413,1.857315,0.944138,0.93714,63.657242,47.798214,792.735352,545772.0625,348803.4063,27186.85547,0.1578202406227884,1.6652512384996463,1.6727130404450252,0.0803007483385199,0.0602952976417784,0.1004177927532614
0.000271,0.001748,0.000995,1.976112,0.517509,0.52912,64.147682,50.103519,791.257629,540523.4375,348691.6563,25240.43164,0.2723618090452261,1.75678391959799,1.7777712718976153,0.0810705384048815,0.0633213724123221,0.1028689865870047
0.001433,0.002087,0.001437,0.040222,1.354431,1.308586,63.178699,52.631119,789.667664,534584.1875,347911.6563,21584.33008,0.9972164231036884,1.4523312456506612,1.761733987184477,0.0800066938032807,0.0666497077180559,0.1041309492525359
0.003243,0.011134,0.007043,5.786293,5.382622,5.286918,61.347385,55.736641,789.196167,529866.125,346810.9063,17142.14063,0.460457191537697,1.5808604287945478,1.6465541353284636,0.0777340128667908,0.0706245713431094,0.1050257436715987
0.004887,0.02525,0.015639,16.487808,11.18425,11.038687,60.150398,59.50185,789.976135,527242.9375,345932.9063,13691.70996,0.3124880107423748,1.6145533601892703,1.6445155243281198,0.0761420444682167,0.0753210728321558,0.1071021706053935
0.004118,0.038108,0.023183,29.314323,15.540565,15.40569,60.859509,63.654758,790.860962,525668.6875,345620.4688,12662.33594,0.1776301600310572,1.643790708708968,1.6533603260604115,0.0769534873059014,0.080487925259358,0.11135593976567
0.002969,0.032258,0.018795,33.586151,10.506256,10.555897,63.406937,67.819908,790.448669,523239.2188,345727.0625,13950.41992,0.1579675445597233,1.7163075285980316,1.723561799836754,0.0802163878398535,0.0857992563714469,0.1174571465342449
0.020715,0.022752,0.016203,7.311104,16.770241,16.223583,66.346573,71.647766,788.240173,518985.9063,345657.7188,15828.80371,1.2784669505647104,1.40418441029439,1.899002791414492,0.0841705044637454,0.0908958569408007,0.1238819221302442
0.04971,0.160845,0.102043,79.776443,78.851425,77.464005,67.938141,74.61721,784.690247,513203.375,344735.3438,16275.77734,0.4871475750418941,1.576247268308458,1.6498085375943097,0.0865795659621598,0.0950912927556751,0.1286016142983496
0.078636,0.386883,0.240159,247.520233,172.862305,170.569656,67.431015,76.362885,780.481079,506570.2188,342682.7188,14538.35254,0.3274330755874233,1.610945248772688,1.6438847324347097,0.0863967324952921,0.0978407895523115,0.1305266849578383
0.073726,0.613146,0.374034,461.467163,253.068481,250.729996,65.572296,77.427826,775.978821,499548.4375,339808.8438,11472.87012,0.197110423116615,1.6392787821428,1.651086746505099,0.0845026877350818,0.099780849560068,0.1307551994124199
0.026691,0.576969,0.339574,564.84375,198.719971,198.954788,63.940392,78.881897,771.167786,492379.1875,336724.625,8636.631836,0.0786014241373014,1.6990965150453214,1.7009136225321873,0.082913722747231,0.1022888902156501,0.1316727097061271
0.296025,0.202146,0.158388,217.259445,194.9254,187.261826,63.628239,81.195076,765.795654,485152.6875,333861.3438,7097.181152,1.868986286839912,1.2762709296158798,2.2631785670110576,0.0830877515008723,0.1060270786023551,0.1347045502068163
0.757442,2.297604,1.463737,1075.067017,1145.734863,1124.769409,64.497574,84.159386,759.57251,477839.5,331232.7188,6812.529297,0.5174713763469803,1.5696836248588375,1.6527804777067092,0.0849129913877478,0.1107983568283691,0.1395940255966649
1.25688,5.893904,3.666289,3690.588867,2657.536377,2621.169678,65.597,87.41114,752.38324,470362.8438,328553.625,6927.854004,0.3428207650842582,1.6075939458127824,1.6437409685187223,0.0871856209875169,0.1161790100481238,0.1452545864430484
1.495111,10.106293,6.683125,7836.313965,4468.205078,4309.446777,66.073006,90.489777,744.247742,462488.125,325466.5,6526.739746,0.2237143551856354,1.5122106798840362,1.528669111701896,0.0887782418021766,0.1215855579982398,0.1505477470147895
1.506638,13.14617,11.3968,14284.09375,6673.233398,5807.087402,65.605652,93.013588,735.190918,453868.6563,321729.9375,5039.658203,0.1321983363751228,1.153496595535589,1.161047284158808,0.089236211157875,0.1265162364260871,0.1548207333054408
2.034178,13.463913,20.186129,24769.81055,10313.18359,7113.90332,64.208763,94.972878,725.321655,444412.7813,317323.4063,2305.699707,0.1007710789919156,0.6669883562123278,0.6745578386498952,0.0885245360556621,0.130938980444476,0.1580557182885488
3.857119,9.953993,35.658989,41198.89453,16984.23438,7920.313477,62.029465,96.434486,714.882874,434394.875,312425.4688,1303.414795,0.1081668075334384,0.2791440048959324,0.299368391319652,0.0867687103104389,0.1348955045746417,0.1603920392144948
