Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
0.348232,5.799618,1.778565,2271.087891,518.213501,2860.491211,17.971809,55.794136,114.705414,73471.80469,53061.64453,14415.51953,0.1957938000579118,3.260841183763315,3.266714012255749,0.1566779489588869,0.486412402469512,0.5110234876853765
0.450337,5.665868,1.762354,2357.2146,429.375366,3985.90625,11.088936,45.298195,94.933662,60223.23438,43318.47266,14694.3291,0.2555315220438118,3.214943195294475,3.225082341232279,0.1168072079638095,0.477156300996795,0.4912454166842116
1.381364,5.846755,2.013569,2822.622559,446.97467,5491.564453,5.836626,35.475109,78.09211,48929.42969,35113.14453,14575.44141,0.6860276454395157,2.903677500001242,2.983618097934243,0.0747402778590564,0.4542726403474051,0.4603799962016723
1.632513,5.659584,2.272078,3087.468262,564.167725,5699.189941,5.208238,28.036896,64.056618,39697.51563,28496.41016,11430.48828,0.7185109842179714,2.490928568473441,2.592485905010677,0.081306790189891,0.4376892954292404,0.4451771708705735
0.935145,4.80452,2.368141,2809.923096,729.907715,4016.176758,7.946933,22.738104,52.579632,32295.66602,23236.14453,5999.81543,0.3948856930393924,2.02881500721452,2.066887767651174,0.1511409018610096,0.4324508014814558,0.4581018095547242
0.1771,4.317823,2.60837,2522.90918,956.460144,1917.129883,10.107186,18.254114,43.013901,26309.86133,18782.94141,1580.223511,0.0678968091183382,1.6553721289540977,1.6567639729323167,0.2349748747503743,0.4243770868399033,0.4850866969920706
1.082369,4.564096,3.108028,2595.973633,1201.200073,630.047974,9.503104,14.430614,34.820454,21372.36914,14808.01856,408.116821,0.3482494366202621,1.4684861268946097,1.5092147544296874,0.2729172916585177,0.414429231738334,0.4962211565476085
1.192842,4.271449,3.517111,2868.912842,1311.690063,353.372314,7.357997,12.072562,27.749594,17196.53516,11317.12793,1603.590454,0.3391539249116675,1.2144765974119098,1.2609436111278725,0.265156924458066,0.4350536443884548,0.5094898115602868
0.480572,2.665775,3.598984,3179.039551,1242.680054,576.692749,6.194642,10.85515,21.580805,13574.12109,8422.69043,2246.559814,0.1335299073294018,0.7407020981476994,0.7526419031330921,0.2870440653163772,0.5030002356260574,0.5791403391866448
0.248474,1.293626,3.575082,3448.041504,1161.388672,688.619629,6.386006,9.094602,16.279995,10490.05176,6128.626953,1020.313477,0.0695016226201245,0.3618451269089772,0.3684594569482564,0.3922609312840698,0.5586366580579417,0.6826005815540971
0.249999,1.753553,3.496189,3442.699463,1165.456787,420.379456,6.006508,6.103927,12.049804,7963.326172,4341.48584,555.951721,0.0715061456917803,0.50156127143012,0.5066328432605732,0.4984735021416116,0.5065581979590705,0.7106877234460042
0.233985,3.091498,3.317441,3190.748047,1204.915527,38.204773,3.810955,3.453768,8.987581,6056.537598,2991.048096,692.088989,0.0705317743405233,0.9318923833159354,0.9345577270954838,0.4240245512112769,0.384282266830196,0.572249666343353
0.492623,3.373878,3.066306,2869.5,1184.389771,101.534378,0.801491,2.308233,6.873052,4672.312012,2035.938354,387.179504,0.1606568294227647,1.100307014368429,1.111973984726505,0.1166135510105263,0.3358381400286219,0.3555080541663843
0.433847,2.760663,2.814439,2590.017334,1112.629761,13.694427,1.011414,1.588608,5.402657,3704.898682,1482.062988,977.949951,0.1541504363747091,0.98089281736076,0.9929315566465003,0.1872067762214036,0.2940419871185604,0.3485786385478065
0.399165,2.527666,2.476878,2380.019043,955.869751,93.586929,0.885571,0.249011,4.039225,2847.954102,1125.171997,239.085663,0.1611565042767548,1.0205048452124004,1.0331512754542236,0.2192428002896595,0.0616482122189281,0.227745268992885
0.329701,3.041823,1.567815,1788.223999,497.82843,388.741333,0.027671,1.058329,2.873182,2139.915771,845.280945,852.788391,0.2102933062893262,1.9401670477703048,1.9515305398388811,0.0096307856585486,0.3683473584339593,0.3684732398664476
0.382782,3.501365,0.733583,119.883591,628.400391,1534.890869,0.319198,1.179626,1.964554,1544.596191,545.858643,949.256714,0.521797806110556,4.772963659190576,4.801401362354087,0.1624786083762523,0.6004548615105516,0.6220493058363937
2.126097,3.343537,4.979408,4006.116211,2679.332275,3927.634033,0.162305,0.146642,1.345935,1109.745361,240.858276,43.868591,0.4269778656418594,0.6714727935529685,0.7957297344135791,0.1205890329027776,0.1089517695876843,0.16251831574538
4.282573,3.129728,10.579846,9325.473633,5371.373535,6834.13623,0.64533,1.02149,1.004324,841.519653,25.717255,821.993896,0.4047859486801604,0.2958198068289463,0.5013591750045197,0.642551606851972,1.0170920937864674,1.2030581426975968
5.618364,3.254812,15.86272,14536.81543,7850.399414,8634.070313,0.516465,1.730706,0.895318,741.168823,21.220642,933.431335,0.3541866716426943,0.2051862480079078,0.4093282237286997,0.5768509066052508,1.933062889386788,2.0172974750332924
5.028662,2.795928,16.922297,15938.3291,8278.581055,7684.564941,0.137999,2.383892,0.984585,762.255493,66.685211,517.688354,0.297161904202485,0.1652215417327801,0.3400049340256751,0.1401595596114098,2.4212150296825565,2.425268422692872
2.618446,0.03809,5.793213,5647.905762,3314.685059,4091.109131,0.977045,3.329756,1.130217,748.779724,194.731689,9.435892,0.4519851074006773,0.0065749351870887,0.4520329269917361,0.8644755830075109,2.946120966150748,3.070333333826996
0.998646,5.311919,29.459192,28029.11133,11900.88281,1088.589966,1.529875,4.055268,1.10016,538.491455,248.606293,292.008972,0.033899300428878,0.1803144838459927,0.1834733649721782,1.390593186445608,3.686071116928447,3.939653498626888
5.975599,12.274179,102.070572,98057.75,42800.02344,7888.126953,1.345846,3.824635,0.776158,124.859375,166.199646,173.892334,0.0585437985005119,0.1202518880760264,0.1337456276994419,1.7339845753055436,4.92765004032684,5.223833594911945
13.184742,19.618765,219.92659,212353.7813,92732.75,17483.42383,0.486715,3.007231,0.612037,65.678925,66.886749,414.076843,0.059950649896404,0.0892059709560358,0.1074792337021916,0.7952378696059225,4.913479087048659,4.977417001630453
22.673094,24.930397,378.044373,366560.5,159591.6875,29489.19336,0.843317,2.217691,1.146799,437.720276,94.605103,1465.834595,0.0599746897965334,0.0659456899256638,0.0891392025764322,0.735366005725502,1.933809673709168,2.0689086534953245
32.232952,23.770557,552.779297,538598.4375,233234.9375,39636.33594,2.485564,1.407208,2.6974,1947.619507,338.714081,2855.136963,0.0583107076819485,0.0430018944794164,0.0724520638711452,0.9214665974642248,0.5216905167939497,1.0588964470405189
38.461983,13.811842,703.075989,689413.375,296361.5625,42623.55469,4.139559,0.122292,5.129532,4349.049805,784.401184,4176.431152,0.0547053001407504,0.0196448779592727,0.0581256491879816,0.8070052004744293,0.0238407714387979,0.8073572790131831
41.735142,3.446023,800.422668,789513.125,337699.9063,41424.79297,5.077361,1.830099,7.05849,6134.074219,1132.682007,4832.52832,0.0521413793843229,0.0043052541335573,0.0523188174298159,0.7193267965244691,0.2592762758040317,0.7646275089172265
44.390324,9.004665,857.342529,847290.875,363057.9063,45713.40625,3.773643,1.358844,5.774923,4291.379395,806.994141,3697.282471,0.0517766499368422,0.0105029958218717,0.0528311877579575,0.6534533880365158,0.235300799681658,0.6945270309118494
42.30093,35.230743,901.478516,889107.75,383018.1563,54940.79688,0.002194,0.983383,2.439934,174.091278,198.118744,317.098999,0.0469239468819465,0.0390810677955191,0.0610670668283462,0.0008992046506175,0.4030367214850893,0.4030377245797881
29.977032,69.238312,946.735596,931360.0625,402104.2188,59301.91016,3.380875,1.603823,1.137844,1310.415771,130.196472,3216.056885,0.0316635733637293,0.0731337369087366,0.0796939480286714,2.971299229068308,1.4095280196582307,3.288675774056113
12.673366,97.518059,994.845215,976753.0,420890.2813,56840.69922,3.404156,0.582194,2.806944,1191.202148,588.946045,3801.976318,0.0127390329760997,0.0980233482853913,0.0988476594070152,1.2127623493735535,0.2074120466956234,1.2303707868657028
6.710401,119.117317,1045.462769,1024430.188,440700.9688,60671.41406,0.14085,2.445961,5.028565,4277.601563,949.445679,462.975861,0.0064185939461226,0.1139374069857479,0.1141180575495445,0.0280099789900299,0.4864133206988474,0.4872191267554074
24.096148,139.022919,1099.380981,1075096.5,463429.5625,84286.35156,3.676128,1.233457,5.559116,4986.500488,806.789063,4297.121582,0.0219179232826841,0.1264556340364778,0.1283410407492211,0.6612792393610782,0.2218800615061819,0.6975105691700688
58.718365,155.103027,1156.88208,1127996.125,488603.7188,122011.7813,5.424221,1.247732,4.847999,4333.087402,465.163635,6577.11084,0.0507557045053373,0.134069867345512,0.1433557493436391,1.1188576977841789,0.2573705151341822,1.1480775801100491
91.554359,161.126129,1216.699707,1181968.375,514378.1563,154043.0,4.473664,1.292244,4.05546,3343.736572,279.272614,4750.382324,0.0752481146114059,0.1324288384989312,0.152314398593,1.103121224226105,0.3186430146025358,1.1482202776876451
107.447563,160.824188,1274.575684,1233982.125,538148.9375,168286.9375,2.199532,0.51907,4.026715,2981.823242,382.147217,1318.226807,0.0843006534243595,0.1261786098847308,0.1517486137011376,0.546234834101743,0.1289065652771552,0.5612391616394139
106.91478,164.719437,1327.872314,1280560.0,559198.5,170259.9688,0.210988,0.577814,4.566177,3550.659912,599.928101,389.06546,0.0805158589969667,0.1240476477017654,0.1478871950182325,0.0462067063979342,0.1265421817857696,0.1347144516644285
101.895782,172.028717,1377.259888,1322252.375,578664.625,170323.1563,0.825576,0.988969,4.875201,3932.871582,683.208923,223.463455,0.0739844258064967,0.1249065034848383,0.1451734475540377,0.1693419409784335,0.2028570719443157,0.2642492849794764
104.25898,172.049805,1424.932861,1361599.0,598016.0625,173477.0469,0.79433,0.779972,4.536428,3849.802002,523.849121,73.039192,0.0731676437911835,0.120742394051645,0.1411815491460419,0.1751003212218952,0.1719352759483893,0.2454014295138879
116.645439,162.853943,1470.329468,1397278.0,617042.4375,180091.6719,0.04355,1.363725,3.600914,3410.732422,219.098755,398.615906,0.0793328580693317,0.1107601707945909,0.1362406613456338,0.0120941516514973,0.37871634812717,0.3789094098105102
132.740387,154.045715,1511.108765,1427265.5,634286.3125,188553.2031,1.608564,1.924514,3.244655,3106.319092,58.707733,633.135742,0.0878430395445426,0.101942175552135,0.1345682234137257,0.4957581006301133,0.5931336305400728,0.7730353148582704
144.814529,150.322647,1547.17688,1452105.125,649529.25,195873.8594,3.284406,0.039013,3.769712,3208.530762,138.035461,3380.609863,0.0935992069633305,0.0971593157467554,0.1349101337207183,0.8712617833935324,0.0103490664538829,0.8713232456319213
149.468018,144.7099,1579.526001,1472504.625,662801.9375,197944.3594,3.849733,0.957572,4.373017,3414.211426,266.64444,5189.936523,0.0946283998524694,0.091616029054529,0.1317119236757216,0.8803379909110804,0.2189728510088115,0.9071626578074544
149.129486,132.224854,1608.34375,1488837.875,674332.3125,194379.8438,2.136274,1.235342,4.451878,3051.454346,393.628418,3357.909668,0.0927223959430314,0.0822118119960362,0.1239202353979684,0.4798590617263096,0.2774878377170264,0.5543141881656333
148.251602,118.971298,1632.795654,1501226.75,684284.3125,189257.7969,1.265718,3.059627,4.358252,2642.666016,594.971802,1029.58252,0.0907961762617479,0.0728635562622584,0.1164175392925726,0.2904187275081844,0.70203076829885,0.7597303712013538
149.473602,112.158829,1653.722534,1510155.625,693021.1875,186300.4219,3.364748,1.332642,4.473886,2774.252686,824.89325,3555.807129,0.09038614333836,0.067822035857921,0.1130021391633613,0.7520862176640173,0.2978712466075354,0.8089258052230097
152.227676,108.109337,1672.024902,1516160.625,700697.375,184278.0156,1.626905,1.015444,4.600354,2748.870605,826.361572,1839.004883,0.0910439047994513,0.0646577313954382,0.1116674295859639,0.3536477844965844,0.2207317089076188,0.4168803698863984
154.768982,98.181755,1688.329346,1520619.125,707380.75,180094.5781,2.873332,0.292424,4.291945,2499.144775,483.908081,2214.975586,0.0916698998134929,0.0581532005189703,0.1085595010232425,0.6694708343187064,0.0681332123314721,0.6729289209314683
156.67482,83.529175,1701.784302,1522452.875,712819.9375,175147.0625,5.711371,1.850113,3.550829,2336.293945,98.938934,4537.611328,0.0920650283445851,0.0490832915204549,0.104331869294915,1.6084612917152583,0.5210369184210223,1.6907475261859746
159.156754,72.500702,1710.636475,1519942.25,716472.4375,173352.0625,3.38285,1.718046,3.2925,2497.130859,136.079163,2390.918945,0.0930394951387903,0.0423822963321298,0.1022379904833103,1.027441154138193,0.5218059225512528,1.1523527003597407
162.535492,66.202133,1713.913696,1512687.0,718157.4375,173545.4531,2.384068,0.430967,3.68084,3013.467529,582.78186,2708.732178,0.0948329500950554,0.0386262932343123,0.102397651109556,0.6476967214005499,0.1170838721596157,0.6581942540260518
164.4104,58.291481,1711.859375,1501172.375,717610.5,170185.3594,6.008774,0.766861,4.196559,3432.960449,941.718994,6169.515625,0.0960420011135552,0.0340515592876897,0.1018998266329202,1.4318335569689358,0.18273566510086,1.4434471442218342
162.06105,47.059784,1703.931641,1484842.75,714321.375,161459.9219,3.702477,1.464658,4.823514,3594.297119,992.953003,4374.374023,0.0951100655099578,0.0276183520909217,0.0990388708211407,0.7675891476628864,0.3036495799535359,0.8254672416369988
154.978409,38.262135,1689.839478,1463323.5,708234.9375,150507.6094,2.869533,2.31769,5.608979,3892.571289,824.296326,2022.124634,0.0917119117038405,0.0226424672272924,0.0944656343360486,0.5115963172620187,0.4132106752405384,0.6576274431384397
146.371719,34.460182,1670.737549,1437701.0,700061.0,141245.0156,8.059685,0.281135,6.33179,4305.376953,743.764648,7829.103027,0.0876090437349714,0.020625730247474,0.0900042515240125,1.272892025793654,0.0444005565566767,1.273666172413955
140.634155,29.856844,1647.069702,1408405.125,690220.6875,134396.1406,7.408031,1.037525,6.435308,4324.963379,811.654907,7636.233398,0.0853844587325181,0.0181272498448277,0.0872874732134107,1.151154070636557,0.1612238295354317,1.16238927109346
139.201096,20.384275,1619.138428,1375566.0,678851.1875,128418.9375,1.311005,0.68374,5.656716,3805.268799,921.170166,1140.394531,0.0859723255237321,0.0125895813770408,0.0868892301450974,0.2317607954862856,0.1208722516739394,0.2613870072309718
139.614944,10.558709,1586.934326,1339413.75,665923.625,122944.3203,5.148674,2.490096,4.886822,3353.917969,1046.310303,5878.591797,0.0879777705432278,0.0066535261270793,0.0882290061129591,1.0535832899172508,0.5095532433962194,1.1703342499681295
137.745636,5.139095,1550.899414,1300633.5,651352.1875,117551.5391,6.668724,1.222981,4.986831,3604.692383,1155.638062,7445.879883,0.0888166148987918,0.0033136223752548,0.0888784066875981,1.337266893544217,0.2452421186922115,1.3595684761533875
131.420563,0.932372,1512.362305,1260009.125,635444.375,109832.3828,1.783271,0.986212,5.35985,4043.747803,1013.793945,2491.435303,0.0868975394093811,0.0006165004224963,0.0868997262836649,0.332709124322509,0.1839999253710458,0.3801990714665164
121.780487,7.484538,1471.927246,1218470.25,618536.125,97992.875,5.427972,0.405473,5.205006,3850.678223,611.309204,4523.567871,0.0827353983228054,0.0050848559399518,0.082891506775805,1.0428368382284283,0.0779005826314129,1.0457424022868056
112.521744,18.274677,1429.644165,1176124.625,600920.8125,85081.01563,8.657884,1.939525,4.465995,2952.171143,289.293152,7764.279297,0.0787061191551815,0.0127826751910675,0.0797373813058214,1.9386237557364032,0.4342873200708912,1.9866724799724476
106.875534,25.972214,1385.807983,1132378.5,582876.1875,75841.75781,5.393079,2.180856,3.988062,2336.632813,382.08963,5130.924316,0.0771214593299106,0.0187415676043193,0.0793660245031987,1.3523057063806931,0.5468460620722546,1.4586882254661953
105.408119,31.530741,1341.132446,1088096.75,564828.5,70889.38281,0.917738,0.118223,4.310452,2435.219482,845.042358,778.235779,0.0785963528914578,0.0235105347678688,0.0820373813143114,0.2129099222076942,0.027427054053728,0.2146692299062735
105.856522,40.524235,1296.505371,1044407.688,546938.875,66809.96094,4.156905,0.872563,4.817749,2630.774902,1161.995117,4778.98877,0.0816475769154372,0.0312565114703254,0.0874259476669073,0.8628313762298534,0.1811142506593847,0.8816350467163913
104.257767,53.668049,1251.963989,1000845.688,528892.1875,59964.87891,1.899634,0.204461,5.141025,2869.611816,1111.025879,3493.57666,0.0832753720682296,0.0428670868104338,0.0936609562449335,0.3695049139033559,0.0397704737868421,0.371639034526725
97.910027,66.087593,1206.930176,957273.75,510388.4375,49171.03906,2.697638,0.799887,5.301794,3119.760986,873.603638,1589.330688,0.081123190841489,0.0547567658131036,0.097873773272597,0.5088160724464209,0.15087100705912,0.5307125929830896
87.33313,75.402435,1161.329346,913914.625,491353.0625,35266.73828,4.459574,0.428258,5.653878,3796.816406,877.806396,4904.749023,0.075201001594254,0.0649276927856088,0.0993518793543504,0.7887637476436528,0.0757458862748718,0.7923923831564926
76.500824,85.271248,1115.30188,870542.1875,471998.6563,20801.62695,1.964545,1.108925,5.8791,4598.496582,1103.009155,3007.5,0.0685920335756988,0.0764557556381058,0.1027148949288443,0.3341574390638022,0.1886215577214199,0.3837177167123426
