Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000638256719;-7.189625;-11.67955;61.87314;-6.72123;-3.599236;-0.7338492;188.5368;-2.572461;936.1333;11.62601;-58.57742;-1.33078;-58.17121267;-108.6291969;123.2241551;-62.573798;12.41918746;63.79432901
132748000638276713;-6.363223;-11.91093;58.28796;-6.272804;-3.327965;-0.7021185;187.8524;-2.700989;932.9647;11.52569;-58.38644;-1.238852;-57.09522963;-107.61749;121.8252412;-62.58161366;12.35383097;63.78930559
132748000638276713;-5.932721;-11.49486;54.71869;-5.86705;-3.17083;-0.7568012;187.3323;-3.36409;930.7582;11.2834;-58.13437;-1.181643;-57.94784054;-107.2220504;121.8791218;-62.45915964;12.12280709;63.62475206
132748000638286901;-5.1005;-11.51553;52.10828;-5.619347;-3.027351;-0.61849;186.3087;-3.130796;926.9806;11.14988;-57.97306;-1.135852;-58.09732154;-107.8398079;122.4937669;-62.53967434;12.02816889;63.68585175
132748000638296709;-4.870039;-10.68305;47.23389;-5.246956;-2.885086;-0.6549395;185.1022;-3.418227;923.1819;10.94432;-57.82972;-1.102524;-61.08085066;-111.0845655;126.7700714;-62.64173985;11.8549997;63.75365549
132748000638306701;-3.824006;-10.50066;44.62708;-5.011848;-2.727264;-0.5853479;183.9059;-3.180894;919.0958;10.99249;-57.55665;-1.021286;-61.11232564;-112.3051047;127.855985;-62.62312084;11.96011622;63.75499701
132748000638316696;-3.40524;-10.51031;42.02545;-4.640175;-2.526787;-0.718639;183.3865;-3.671438;916.8885;10.97865;-57.30547;-0.9402925;-60.12515351;-110.413447;125.7225651;-62.49993294;11.97381411;63.63657629
132748000638336674;-2.761849;-9.889397;39.42816;-4.311546;-2.30941;-0.7056986;182.5278;-3.453354;914.6959;10.78289;-57.17023;-0.9282392;-58.57260525;-109.3519479;124.0507904;-62.50189245;11.78849675;63.60389308
132748000638336674;-2.541369;-9.266888;34.87482;-3.98584;-2.125023;-0.57862;181.4971;-3.40504;911.8633;10.72574;-56.96723;-0.8592486;-60.93287468;-114.2899171;129.5183398;-62.47343495;11.76244114;63.57110268
132748000638346843;-1.910623;-9.071959;33.2486;-3.688942;-2.039505;-0.6456804;180.8057;-3.717701;909.6555;10.57568;-56.73242;-0.9037311;-61.34108454;-110.9503061;126.778149;-62.36692891;11.62602287;63.4412975
132748000638356663;-1.280162;-8.874525;30.31506;-3.271729;-1.866806;-0.5746801;179.7763;-3.495108;906.8337;10.62267;-56.61347;-0.8578209;-61.58014759;-107.9241857;124.2567682;-62.42983043;11.7140254;63.51930509
132748000638366676;-1.049313;-8.036359;26.74524;-3.021088;-1.723068;-0.5334392;178.928;-3.265778;903.0438;10.49139;-56.4375;-0.7322416;-64.42523003;-112.9579619;130.0388842;-62.49696761;11.61780395;63.56763586
132748000638376666;-0.4166918;-7.837607;25.12103;-2.848137;-1.549126;-0.5209587;178.2351;-3.413694;901.7988;10.50636;-56.24426;-0.6856502;-61.6664812;-113.3765876;129.062022;-62.36896664;11.65045053;63.44778166
132748000638386665;-0.194282;-7.208138;22.52417;-2.520027;-1.362885;-0.4522004;177.0336;-3.188689;898.6336;10.49837;-56.10255;-0.6968613;-60.50764769;-111.8810251;127.1948867;-62.43094802;11.68258954;63.51461382
132748000638396661;-0.1684622;-6.157831;19.27643;-2.224281;-1.276939;-0.4223401;176.1765;-3.142066;895.802;10.44047;-55.968;-0.5941921;-66.24356657;-115.3886616;133.0516943;-62.47809529;11.65488362;63.55587073
132748000638406653;0.468189;-5.749679;17.64929;-1.943008;-1.276794;-0.3818896;175.1586;-2.558226;891.7147;10.45808;-55.84908;-0.5480274;-72.34252989;-110.0898758;131.7316301;-62.63110787;11.72806043;63.7197228
132748000638416636;0.8960484;-5.329998;15.70184;-1.599724;-0.9874954;-0.3013886;174.298;-2.52087;889.5015;10.40193;-55.632;-0.5808016;-62.89041042;-101.8812731;119.72885;-62.54290044;11.69411466;63.6267767
132748000638426797;1.123828;-4.497087;13.42566;-1.474167;-0.9297409;-0.2042492;174.1207;-3.034065;888.5502;10.50854;-55.43552;-0.568081;-69.25104558;-109.8021939;129.8161358;-62.3887293;11.82661951;63.49978325
132748000638436624;1.962439;-4.305057;12.44415;-1.301895;-0.8274689;-0.09576814;173.0887;-2.642554;886.683;10.47952;-55.27357;-0.49843;-66.49459153;-104.6190262;123.9623787;-62.33746186;11.81879267;63.44795514
132748000638446615;1.987049;-3.456757;9.529846;-0.926651;-0.7849274;-0.1514983;172.4099;-2.251273;883.8414;10.39237;-55.20961;-0.4981279;-82.36517012;-97.23672271;127.4323408;-62.46551871;11.75818685;63.56253603
132748000638456613;2.828659;-3.05489;8.872864;-0.7072449;-0.6391983;-0.01520944;171.552;-2.383948;881.0113;10.46961;-54.99031;-0.4178028;-72.03968614;-79.70874757;107.439289;-62.4172613;11.88362949;63.53845417
132748000638476604;2.62648;-2.837862;7.252625;-0.5368042;-0.5249329;-0.08213001;171.3802;-2.544374;880.0591;10.30398;-54.79374;-0.4732316;-72.37832993;-74.01516289;103.5223019;-62.26143241;11.70828007;63.35274097
132748000638476604;2.653418;-1.783907;4.983459;-0.4252853;-0.4807968;0.02576254;170.5311;-1.973089;876.9203;10.38137;-54.61676;-0.4599319;-96.47852182;-85.33938229;128.8057271;-62.28246912;11.83844265;63.3975921
132748000638495702;2.667008;-1.151658;3.360718;-0.1602631;-0.3517532;0.05448197;169.6716;-2.108017;874.3953;10.40065;-54.44123;-0.334579;-104.6661064;-47.68715426;115.0176443;-62.26158142;11.89467777;63.38760037
132748000638495702;2.688468;-0.3098605;2.389832;-0.0340271;-0.3072739;0.05447212;168.8199;-1.370568;872.2;10.4034;-54.3078;-0.3668626;-128.5755336;-14.23828397;129.3614957;-62.26531044;11.92777418;63.39748166
132748000638515707;2.490734;0.1244925;1.420288;0.2457581;-0.1918488;0.09438202;167.7889;-1.152264;869.6958;10.51055;-54.23141;-0.321372;-135.0773573;173.0339527;219.5145582;-62.35675514;12.0853195;63.5170832
132748000638515707;2.507694;0.7586515;1.427734;0.326683;-0.1906586;0.06504211;167.2843;-0.9469447;867.1621;10.49964;-54.02528;-0.2634152;-133.5392445;228.8122028;264.9297152;-62.30125204;12.10804936;63.46692733
132748000638535700;2.104444;1.391253;-0.8451538;0.3413773;-0.004302979;0.0154402;166.4252;-0.3878527;865.6071;10.51563;-53.89072;-0.3181815;5.091355648;-403.9232433;403.9553297;-62.25772202;12.14826666;63.43188736
132748000638535700;1.497571;2.045393;-1.481628;0.4210205;-0.1343307;0.02568051;165.9162;-0.1832936;863.3933;10.56501;-53.72665;-0.2599109;90.66426009;-284.1606736;298.2738616;-62.22732365;12.23661285;63.41903896
132748000638555876;2.111462;1.615919;-0.5127563;0.6383972;-0.0471344;0.06534055;165.2394;0.2054651;860.5603;10.59763;-53.66197;-0.1916529;91.92357957;-1245.030403;1248.41926;-62.35701218;12.31480576;63.56139874
132748000638555876;1.917632;2.245284;-1.16333;0.591835;-0.06108093;0.05418989;164.7291;0.4065742;858.6668;10.70715;-53.37033;-0.1317723;52.50524729;-508.7421536;511.4444055;-62.15488166;12.4695003;63.39335731
132748000638575680;1.919892;2.250074;-1.154785;0.5942764;0.02574921;-0.002980202;163.874;0.7972713;856.1659;10.79773;-53.27754;-0.1423391;-22.29783311;-514.6207809;515.1036221;-62.22805381;12.61172537;63.49319883
132748000638575680;1.731823;3.09637;-0.8256836;0.7202682;-0.03083801;-0.04369901;163.3617;0.9962301;854.5883;10.84624;-53.1981;-0.08493227;37.34846413;-872.3295927;873.1287569;-62.24997714;12.69177813;63.53062951
132748000638595862;1.108499;3.113929;-2.444031;0.6568146;-0.1192398;-0.003420636;162.6789;1.209104;852.0688;10.83327;-53.00613;-0.1060305;48.78817871;-268.7423527;273.1350189;-62.2087419;12.71407492;63.49468695
132748000638595862;1.528221;3.31031;-1.473267;0.5807877;0.04165649;0.02443066;161.9991;1.765844;850.1949;10.7881;-52.81316;-0.1267821;-28.27491984;-394.2176104;395.2303068;-62.11888418;12.68897392;63.40162325
132748000638615663;0.9148852;3.749236;-2.763245;0.5507355;-0.08956146;0.06357069;161.3129;1.795548;847.9816;10.97356;-52.6655;-0.125834;32.41170198;-199.3075311;201.9257546;-62.10688874;12.94080447;63.44076016
132748000638615663;1.119389;3.534272;-1.793213;0.6267014;-0.117157;-0.0039206;160.4623;2.362478;845.1605;11.11113;-52.53108;-0.112951;65.33356011;-349.4851887;355.5395494;-62.15514988;13.14676832;63.53030909
132748000638635646;1.112169;3.320149;-1.795288;0.5178909;-0.1182709;0.02421947;159.9486;2.56185;843.5764;11.16101;-52.28273;-0.1214502;65.87849557;-288.4723246;295.8990677;-61.97747588;13.23058736;63.37393753
132748000638635646;1.108619;3.112109;-0.8198242;0.4710236;-0.1605988;-0.004380614;159.2669;2.94536;841.3728;11.1941;-52.13376;-0.1199619;195.894137;-574.5421648;607.0199437;-61.96273863;13.3045651;63.37501425
132748000638655825;1.096919;2.692579;-0.494873;0.4396591;-0.03150177;-0.0044007;158.5892;3.162539;838.2107;11.1837;-52.02777;-0.02883381;63.65626305;-888.428092;890.7056722;-62.07003444;13.34234979;63.48785296
132748000638655825;0.9013352;3.118882;-1.791138;0.4088516;-0.1322479;0.03569087;157.8994;3.358555;837.611;11.16653;-51.83352;0.01811165;73.83459061;-228.2636464;239.9079803;-61.88257039;13.3313993;63.30228057
132748000638675624;0.684338;2.909225;-1.142029;0.2997055;-0.06119537;0.02381191;157.3944;3.914115;835.0919;11.36538;-51.71139;-0.03665131;53.58478799;-262.4325156;267.8472601;-61.92299351;13.60973436;63.4009621
132748000638675624;1.098579;2.689179;-0.4983521;0.314064;-0.1169968;-0.003750712;157.0601;4.113907;832.8811;11.41222;-51.6158;-0.05883223;234.7673029;-630.2051544;672.5133628;-61.97259575;13.70209549;63.46928426
132748000638696070;1.299789;2.472881;1.124634;0.1447601;-0.1450958;0.0627701;156.2027;4.498777;830.6652;11.57043;-51.40006;-0.04480833;-129.0160716;128.7175715;182.245329;-61.87819317;13.92912026;63.42658103
132748000638696070;1.489921;1.83253;1.114502;0.1878738;-0.04537201;0.05282047;156.0353;4.341687;829.0935;11.64542;-51.28701;0.03523865;-40.71056843;168.5720086;173.4182011;-61.85914204;14.04596213;63.43376471
132748000638715784;1.278691;1.624289;0.1395264;0.1393661;-0.1911316;-0.01415047;155.187;5.080935;826.5889;11.70779;-51.11029;0.07134236;-1369.860053;998.8517165;1695.352859;-61.83278933;14.16398771;63.43431551
132748000638715784;1.271631;1.41025;1.110779;-0.03205109;-0.1472397;0.01386951;154.3411;5.655097;822.8027;11.78744;-50.93523;0.01617464;-132.5553656;-28.85460667;135.6595491;-61.9045496;14.32595868;63.54058823
132748000638735779;1.469431;0.9900013;2.082642;0.06047821;-0.1760178;0.05323027;154.1667;5.662499;822.4882;11.84931;-50.65406;-0.01430383;-84.51658487;29.03918363;89.36625372;-61.58636883;14.4066643;63.24897471
132748000638735779;1.246749;0.3700709;1.113098;0.04427338;-0.06270599;0.06521998;153.1527;6.591938;818.7148;11.89893;-50.5786;0.07745761;-56.33464828;39.77490962;68.96111971;-61.77804992;14.53367341;63.46459733
132748000638755763;1.430101;-0.4836606;2.398254;-0.0219574;-0.1362762;0.08269052;152.9789;6.425341;818.0905;12.03454;-50.42384;0.09031868;-56.82309717;-9.155575186;57.55596345;-61.6360195;14.71052319;63.36717125
132748000638755763;1.208569;-1.104569;2.399963;-0.1015396;-0.151268;0.09462969;152.4712;6.80236;815.8785;12.1894;-50.26022;0.05821574;-63.0292967;-42.30881855;75.91263643;-61.60257757;14.94021341;63.38838647
132748000638775584;1.617133;-1.336037;3.039246;-0.2115021;-0.03529358;0.04433078;151.7958;7.36627;813.0585;12.32613;-50.10945;0.1054276;-11.61261182;-69.59032267;70.55257446;-61.63080409;15.16020577;63.46800652
132748000638775584;0.9905549;-1.518055;1.751343;-0.196228;-0.0799942;0.1350814;151.632;7.556819;811.4651;12.37569;-49.91492;0.09626563;-45.67592591;-112.044327;120.9967827;-61.51209399;15.25104884;63.37453904
132748000638795575;1.388681;-2.16818;2.71167;-0.2150269;-0.09508514;0.08498067;150.6069;8.12491;808.9595;12.33173;-49.83894;0.07362631;-35.06516293;-79.29684222;86.70383404;-61.60869822;15.24394471;63.46660182
132748000638795575;1.59393;-2.37995;3.038513;-0.2603912;-0.1233749;0.09599954;150.0906;8.318342;807.6925;12.56303;-49.71845;0.06407717;-40.60371965;-85.6969282;94.82945509;-61.55616045;15.55421948;63.49090197
132748000638815563;1.380841;-2.587891;3.6922;-0.4931183;0.03612518;0.02793056;149.5916;8.881615;804.5469;12.64008;-49.42516;0.07874775;9.784189984;-133.5567683;133.9146771;-61.43229455;15.71080089;63.40943209
132748000638815563;1.367001;-3.01035;3.033997;-0.3410034;-0.0534668;0.08535057;148.8997;8.907388;803.2883;12.64246;-49.40371;0.07837582;-17.62256399;-112.3941317;113.7672871;-61.50183454;15.73837921;63.48363752
132748000638835703;0.9537194;-2.998143;1.745605;-0.4636688;-0.08374023;0.028669;148.2161;9.283939;801.721;12.67458;-49.25457;0.07966177;-47.97202721;-265.6206191;269.9178184;-61.43604219;15.80921933;63.43751805
132748000638835703;0.9467795;-3.209042;1.416199;-0.3880005;-0.04139709;0.05770922;147.5364;9.672401;798.8939;12.82679;-49.10456;0.03591986;-29.2311348;-273.9731967;275.5281688;-61.46567687;16.0556864;63.52806072
132748000638855695;0.5272526;-3.20045;2.71875;-0.3883057;0.01577759;-0.02266055;147.195;9.692864;797.3103;12.88991;-49.00954;0.03670509;5.803250708;-142.825067;142.9429169;-61.46859378;16.16673917;63.55903929
132748000638855695;0.1016965;-3.603753;2.397034;-0.4212341;-0.05744934;0.05689019;146.8558;9.885612;796.0431;12.87788;-48.87222;0.06071818;-23.96684699;-175.7314205;177.3582305;-61.39394268;16.17735997;63.48955169
132748000638875535;-0.307595;-3.381485;1.105042;-0.4363556;-0.08728027;0.02884114;146.3505;10.43473;794.1692;13.07435;-48.74869;0.07368878;-78.98370922;-394.877106;402.6988392;-61.3832511;16.46292582;63.55258801
132748000638875535;-0.7094263;-2.74364;-0.1900635;-0.4822235;-0.1167145;0.05708973;146.1826;10.45165;792.5776;13.13805;-48.63853;0.04086652;614.0815616;2537.170887;2610.427604;-61.36752293;16.57636277;63.56688346
132748000638895513;-1.132656;-2.941889;0.7886353;-0.405571;-0.01655579;-0.05101013;145.8361;10.46401;791.9634;13.25738;-48.49887;-0.003050774;-20.99295706;-514.2694116;514.6977093;-61.23878062;16.73988812;63.48552674
132748000638895513;-1.338722;-2.929289;-0.1789551;-0.4664612;-0.07471466;0.06768994;145.4977;10.65645;790.3773;13.42763;-48.40478;0.02076846;417.5051153;2606.582642;2639.807491;-61.24262139;16.98888279;63.55533663
132748000638915485;-1.548352;-2.92202;-0.8285522;-0.2192917;-0.09122467;0.02836095;144.8236;11.2202;787.5423;13.4462;-48.34052;0.1120406;110.10129;264.6684945;286.6560762;-61.38149276;17.07362011;63.71182118
132748000638915485;-1.538472;-2.501571;0.1500854;-0.3102112;0.04097748;0.02737127;144.4742;11.22685;787.5534;13.56763;-48.11707;0.1147497;273.0276585;-2066.897154;2084.85202;-61.09689176;17.22757332;63.47928375
132748000638935474;-2.152265;-2.05866;-0.8157349;-0.1545181;-0.1338425;0.06631945;143.6253;11.79808;784.0848;13.70751;-48.06937;0.05851956;164.0759408;189.4219965;250.6024882;-61.30633503;17.48218015;63.75024186
132748000638935474;-2.153845;-2.056419;0.8110352;-0.2154541;0.08455658;0.06536947;143.1137;12.16683;782.8274;13.80038;-47.94764;0.02576661;104.2575985;-265.6532228;285.3791892;-61.24931201;17.62888767;63.73582903
132748000638955475;-2.365859;-2.25165;1.465271;-0.07623291;0.07025909;0.07630889;143.1109;11.81994;782.5111;13.89122;-47.81985;0.09496987;47.94955626;-52.02649161;70.7524966;-61.11075729;17.75210537;63.6369539
132748000638955475;-2.76842;-1.613028;0.8217163;-0.1208115;-0.04621887;0.1034719;142.778;12.36317;780.9369;13.90733;-47.72448;0.005199462;-56.24675006;-147.0233202;157.4152266;-61.11182645;17.80852489;63.65374216
132748000638975464;-2.745521;-0.7749988;-0.8013306;-0.1199341;-0.001159668;0.1044716;142.2587;12.3808;779.999;14.09026;-47.64439;0.04013595;1.447177958;149.6686786;149.675675;-61.08263135;18.06445234;63.69782014
132748000638975464;-2.9558;-0.7681196;0.8245239;-0.05805206;0.02816772;0.06375073;141.7341;12.38966;780.0066;14.21255;-47.60742;0.006486505;34.1624096;-70.40676475;78.25715783;-61.03464216;18.22105981;63.69642505
132748000638995617;-2.944292;-0.3427694;-0.7921143;-0.02372742;0.07090759;0.142721;141.4089;13.11955;777.4854;14.15404;-47.4689;0.008296102;-89.51687813;29.95453775;94.39568741;-61.0544011;18.20489205;63.71073684
132748000638995617;-2.736071;-0.350889;0.5016479;-0.02467346;0.0003128052;0.1029614;141.2368;12.94981;776.8455;14.29263;-47.40115;0.06523736;0.6235551555;-49.1848141;49.18876659;-61.01748347;18.39829609;63.73092333
132748000639015603;-2.933182;0.07794213;0.5075073;-0.05407715;-0.01311493;0.1418613;141.0664;13.12997;776.5267;14.34039;-47.20576;0.05638917;-25.84185265;-106.5544188;109.6432648;-60.79090387;18.46735366;63.53406286
132748000639015603;-2.110519;-0.3614502;1.470276;0.1620789;0.002365112;0.1425497;140.3821;13.50757;774.6403;14.55492;-47.18465;0.05682747;1.608618069;110.2370396;110.2487758;-60.91168895;18.78925972;63.74378505
132748000639035421;-2.300971;0.2763401;1.807373;-0.06626892;0.03347015;0.1522613;139.8638;13.69228;774.6664;14.53737;-47.14522;0.06791735;18.51867512;-36.66587919;41.07709855;-60.85873768;18.76597293;63.68632264
132748000639035421;-2.505631;0.4869294;-0.144043;0.04081726;0.01667023;0.1421205;139.3504;13.88777;773.0792;14.70847;-47.06748;0.05740815;-115.7309338;-283.3686471;306.0905735;-60.88312715;19.02582869;63.78665479
132748000639055591;-1.888225;0.2580321;0.817688;0.2411575;-0.06984711;0.1310405;139.0075;14.07589;772.4613;14.69251;-47.0131;0.03509721;-85.42024344;294.9261069;307.0472709;-60.86143106;19.02038604;63.76432291
132748000639055591;-1.671796;0.4625324;0.4979248;0.04255676;-0.09747314;0.1418692;138.664;14.26226;771.8319;14.80082;-46.87558;0.05964649;-195.75876;85.46825498;213.6031711;-60.7328862;19.17622052;63.68838904
132748000639075398;-1.470994;0.2408736;0.8156128;-0.005378723;-0.03990936;0.1310299;138.3257;14.45831;769.9406;15.02912;-46.82253;0.03779939;-48.9317514;-6.59470167;49.37414693;-60.81316993;19.51984689;63.86913229
132748000639075398;-1.248972;0.6582725;0.4932251;0.1512527;-0.06745148;0.03499028;138.1497;14.28411;769.9284;15.04701;-46.75533;0.02656707;-136.7559731;306.660682;335.7721996;-60.72685868;19.54339072;63.79416498
132748000639095399;-0.6296811;0.4271821;0.1611938;-0.01878357;0.01988983;0.1036122;137.9846;14.47218;768.6616;15.15542;-46.68696;0.0842786;123.390764;-116.527833;169.7174608;-60.73798612;19.71663162;63.85803411
132748000639095399;-0.2203449;0.1999638;1.445679;0.1175919;-0.1239395;0.05325137;137.6412;14.65198;768.6801;15.13837;-46.54758;0.06240763;-85.73102206;81.3402459;118.1780172;-60.55520475;19.69397627;63.67719783
132748000639115375;0.2039265;0.3971742;0.4715576;0.04208374;-0.05075073;0.02555041;136.7901;15.38084;766.7953;15.32413;-46.62782;0.1410978;-107.6236069;89.24411237;139.8118463;-60.8086884;19.98463832;64.00845533
132748000639115375;0.4052761;0.1849663;0.4682617;0.1814804;-0.0371933;0.09351149;137.1323;15.02374;766.7726;15.35641;-46.42822;0.07534875;-79.42844182;387.5619173;395.6173873;-60.55017561;20.02733946;63.77631294
132748000639135551;1.027609;-0.04833984;-0.1885376;0.07262421;-0.07993317;0.02688923;136.9514;15.01612;767.7272;15.53773;-46.48693;0.04113646;423.9640534;-385.1974607;572.8198689;-60.5513677;20.23861557;63.84410459
132748000639135551;1.242591;0.1546899;0.4606934;0.05822754;-0.1507187;-0.04146054;136.2663;15.39406;766.1598;15.56996;-46.4226;0.04176861;-327.1561861;126.3910979;350.7219408;-60.59127674;20.3220807;63.90844843
132748000639155368;1.440821;-0.2692167;1.108154;-0.03542328;-0.04878235;-0.001579538;136.096;15.39313;766.1522;15.57231;-46.43995;0.1201101;-44.02125999;-31.9660157;54.40310185;-60.61452627;20.32535151;63.93153141
132748000639155368;2.474748;-0.5122802;2.067932;0.04244232;-0.0189209;-0.01258875;135.9183;15.5676;766.4838;15.85874;-46.41275;0.06505787;-9.149670601;20.52403986;22.47115227;-60.55281684;20.69025114;63.99007829
132748000639175356;2.273198;-0.3007643;1.423157;-0.09630585;-0.0335083;-0.08051933;135.5781;15.75308;765.5338;16.02801;-46.31849;0.08867097;-23.54505286;-67.67058372;71.64968538;-60.50482392;20.93703486;64.0249416
132748000639175356;2.68401;-0.5255697;1.413147;-0.08257294;-0.09100342;-0.05128027;135.5718;15.74357;766.4811;16.08865;-46.27676;0.02148119;-64.39770013;-58.43195319;86.95606325;-60.3756085;20.99026926;63.9203059
132748000639195345;2.69517;-0.1102482;1.091858;-0.2973785;-0.1335144;-0.05188991;135.4114;16.10696;765.2239;16.05859;-46.20715;0.05598897;-122.2818494;-272.3601162;298.5513082;-60.38382649;20.98548412;63.92649721
